name,profile_url,emails,org_number,revenue,legal_name,registration_date,company_type,employees,ceo,address,postal_address,city,share_capital,sni_codes,business_purpose,phone,website
LSC Invest AB,https://www.allabolag.se/foretag/lsc-invest-ab/%C3%B6rebro/-/5562864958,[],556286-4958,149095,LSC Invest AB,1986-11-03,Aktiebolag,1,Lars Staffan Johansson,"Olaigatan 40, 703 61 Örebro","Olaigatan 40, 703 61 Örebro",Örebro,1 500Tkr,"['64994 Förvaltning av och handel med värdepapper, för en begränsad och sluten krets av ägare', '68202 Uthyrning och förvaltning av egna eller arrenderade industrilokaler']","Bolaget skall bedriva handel med metaller, värdepapper, uthyrning av förpackningsmaskiner, tillverkning av pappers- och plastprodukter med tillhörande maskinell utrustning samt idka därmed förenlig verksamhet.",,
Axima DTS AB,https://www.allabolag.se/foretag/axima-dts-ab/kumla/-/5560606708,[],556060-6708,149064,Axima DTS AB,1955-01-05,Aktiebolag,21,Åke Carl Lindell,"Frommesta 304, 692 91 Kumla","c/o Axima AB, Box 35, 467 21 Grästorp",Grästorp,300Tkr,['46610 Partihandel med jordbruksmaskiner och jordbruksutrustning'],Föremålet för bolagets verksamhet är att bedriva handel med lantbruksmaskiner och entreprenadmaskiner samt reservdelar till dessa. Bolaget bedriver även verksamhet för service och reparation inom samma branscher. Bolaget skall även äga och förvalta fast egendom.,,
Legosan Aktiebolag,https://www.allabolag.se/foretag/legosan-aktiebolag/kumla/-/5563546356,[],556354-6356,148939,Legosan Aktiebolag,1989-03-22,Aktiebolag,34,Camilla Inga Margareta Larsson,"Viagatan 16, 692 35 Kumla","Box 38, 692 21 Kumla",Kumla,1 000Tkr,['10890 Framställning av diverse övriga livsmedel'],"Bolaget skall bedriva utveckling, legotillverkning, förpackning och distribution av naturläkemedel inom läkemedelsområdet, ävensom idka därmed förenlig verksamhet.",,
Fastighetsbolaget Systrarna Ekström AB,https://www.allabolag.se/foretag/fastighetsbolaget-systrarna-ekstr%C3%B6m-ab/%C3%B6rebro/-/5569540973,[],556954-0973,148369,Fastighetsbolaget Systrarna Ekström AB,2013-12-12,Aktiebolag,5,Anna Karin Ekström,"Ormestagatan 1 b, 702 83 Örebro","c/o John Ekströms Bygg AB, Ormestagatan 1 b, 702 83 Örebro",Örebro,50Tkr,"['68201 Uthyrning och förvaltning av egna eller arrenderade bostäder', '68202 Uthyrning och förvaltning av egna eller arrenderade industrilokaler', '68203 Uthyrning och förvaltning av egna eller arrenderade, andra lokaler']",Bolaget ska äga och förvalta fastigheter samt därmed förenlig verksamhet.,,
Askersundsbostäder Aktiebolag,https://www.allabolag.se/foretag/askersundsbost%C3%A4der-aktiebolag/askersund/-/5564328119,[],556432-8119,147552,Askersundsbostäder Aktiebolag,1991-09-16,Aktiebolag,31,Robert Berne Brånn,"Bergslagsvägen 4, 696 31 Askersund","Bergslagsvägen 4, 696 31 Askersund",Askersund,7 842Tkr,['68201 Uthyrning och förvaltning av egna eller arrenderade bostäder'],"Bolaget har till föremål för sin verksamhet att äga och förvalta fast egendom. Bolagets syfte är att inom Askersunds kommun förvärva, överlåta, äga och förvalta fastigheter samt bygga bostäder, kommersiella lokaler och kollektiva anläggningar.",0583-810 00,
Flex Interior Systems Aktiebolag,https://www.allabolag.se/foretag/flex-interior-systems-aktiebolag/%C3%B6rebro/-/5564533015,[],556453-3015,146657,Flex Interior Systems Aktiebolag,1992-09-17,Aktiebolag,51,Kent Håkan Johnsson,"Skjutbanevägen 8, 703 84 Örebro","Box 1412, 701 14 Örebro",Örebro,450Tkr,['46831 Partihandel med virke och andra byggmaterial'],"Bolaget skall bedriva försäljning och entreprenad av främst mellanväggar, systemväggar och ytterväggar i olika material som trä, glas, metall, gips mm samt undertak och innertak, bedriva tillverkning av väggsystem ävensom idka därmed förenlig verksamhet.",019-10 02 30,
Närlant Import Aktiebolag,https://www.allabolag.se/foretag/n%C3%A4rlant-import-aktiebolag/%C3%B6rebro/-/5564113628,[],556411-3628,146617,Närlant Import Aktiebolag,1990-11-13,Aktiebolag,14,Sven Martin Zetterman,"Filarevägen 8, 703 75 Örebro","Filarevägen 8, 703 75 Örebro",Örebro,305Tkr,['46610 Partihandel med jordbruksmaskiner och jordbruksutrustning'],Bolaget skall bedriva import och försäljning av maskiner och reservdelar för lantbruk och grönytebehandling ävensom idka därmed förenlig verksamhet.,019-603 60 60,
Wasa Sweden AB,https://www.allabolag.se/foretag/wasa-sweden-ab/fjugesta/-/5561004770,[],556100-4770,145507,Wasa Sweden AB,1965-11-03,Aktiebolag,20,,"Bergsgatan 6, 716 30 Fjugesta","Bergsgatan 6, 716 30 Fjugesta",Fjugesta,400Tkr,['46410 Partihandel med textilier'],"Bolaget skall bedriva tillverkning och försäljning av tryckknappar, inköp och försäljning av konfektionstillbehör främst inom EU och Fjärran Östern, handel med värdepapper samt bedriva därmed förenlig verksamhet.",0585-318 00,
Transfer Galaxy AB,https://www.allabolag.se/foretag/transfer-galaxy-ab/%C3%B6rebro/-/5569784464,[],556978-4464,145325,Transfer Galaxy AB,2014-07-31,Aktiebolag,67,Yosef Abdirahman Mohamed,"Osmundgatan 12, 703 83 Örebro","Osmundgatan 12, 703 83 Örebro",Örebro,101Tkr,['66190 Annan stödverksamhet avseende finansiella tjänster utom försäkrings- och pensionsfondsverksamhet'],"Bolaget är ett betalningsinstitut med tillstånd från Finansinspektionen och bedriver betaltjänstverksamhet i form av penningöverföring. Bolaget får även bedriva marknads- föring och tillhandahålla förmedling av finansiella tjänster, försäkringar och resor från andra företag samt bedriva annan verksamhet om denna är förenlig med bolagets tillstånd från Finansinspektionen.",,
Linde Energi Elnät AB,https://www.allabolag.se/foretag/linde-energi-eln%C3%A4t-ab/lindesberg/-/5564685278,[],556468-5278,143381,Linde Energi Elnät AB,1993-06-08,Aktiebolag,0,Lennart Joakim Johansson,,"Box 77, 711 22 Lindesberg",Lindesberg,19 600Tkr,['35130 Överföring av elektricitet'],"Bolagets syfte är att, med iakttagande av tillämpliga kommunala principer, med optimalt resursutnyttjande och med hög leveranssäkerhet distribuera el och bidra till en långsiktigt hållbar energiförsörjning. Verksamheten ska bedrivas på affärsmässig grund förenlig med gällande lagstiftning. Bolaget ska till föremål med verksamheten ha att bedriva koncessionspliktig ledningsbunden eldistribution samt, att i härför erforderlig omfattning anskaffa, äga och förvalta anläggningar, fastigheter och utrustningar för eldistribution, samt att i förenlig omfattning äga aktier och andelar i företag inom eldistribution.",0581-887 00,
Maskin o Transport i Örebro AB,https://www.allabolag.se/foretag/maskin-o-transport-i-%C3%B6rebro-ab/%C3%B6rebro/-/5566707062,[],556670-7062,143322,Maskin o Transport i Örebro AB,2004-11-11,Aktiebolag,2,,"Berglundavägen 10 b, 702 36 Örebro","Berglundavägen 10 b, 702 36 Örebro",Örebro,100Tkr,"['49410 Vägtransport, godstrafik', '78201 Personaluthyrning']","Föremålet för bolagets verksamhet är att bedriva åkeri, entreprenad inom miljösektorn,uthyrning av personal,handel med värdepapper,fastighetsförvaltning samt därmed förenlig verksamhet.",070-519 90 08,
Nordic Fighter AB,https://www.allabolag.se/foretag/nordic-fighter-ab/finner%C3%B6dja/-/5566765771,[],556676-5771,143231,Nordic Fighter AB,2005-02-18,Aktiebolag,17,,"Industrigatan 7, 695 50 Finnerödja","Industrigatan 7, 695 50 Finnerödja",Finnerödja,100Tkr,['46491 Partihandel med sport- och fritidsartiklar'],Föremålet för bolagets verksamhet är import och försäljning av träningsutrustning för kampsporter och därmed förenlig verksamhet.,,
EUROPROFIL AB,https://www.allabolag.se/foretag/europrofil-ab/nora/-/5562145713,[],556214-5713,142854,EUROPROFIL AB,1982-01-01,Aktiebolag,47,Ronnie Hans Speychal,"Pershyttans Ind.Omr., 713 91 Nora","Box 147, 713 23 Nora",Nora,5 000Tkr,['24330 Tillverkning av andra kallformade produkter av stål'],"Bolaget skall bedriva tillverkning och försäljning av bygg- material, äga och förvalta patent och liknande rättigheter avseende utvecklingsprojekt därför, ävensom idka därmed förenlig verksamhet.",0587-818 80,
itsy AB,https://www.allabolag.se/foretag/itsy-ab/%C3%B6rebro/-/5568398605,[],556839-8605,142669,itsy AB,2011-01-27,Aktiebolag,39,Torsten Martin Karaga,"Gamla Vägen 12 a, 702 27 Örebro","Gamla Vägen 12 a, 702 27 Örebro",Örebro,100Tkr,['62201 Datakonsultverksamhet'],Bolaget ska bedriva försäljning och konsulttjänter med anknytning till IT-relaterade produkter samt därmed förenlig verksamhet.,,
H. Dahlqvist Åkeri i Zinkgruvan Aktiebolag,https://www.allabolag.se/foretag/h.-dahlqvist-%C3%A5keri-i-zinkgruvan-aktiebolag/zinkgruvan/-/5564381738,[],556438-1738,141739,H. Dahlqvist Åkeri i Zinkgruvan Aktiebolag,1991-12-04,Aktiebolag,74,,"Åmmebergsvägen 35, 696 76 Zinkgruvan","Åmmebergsvägen 35, 696 76 Zinkgruvan",Zinkgruvan,100Tkr,"['08120 Utvinning av sand, grus och berg samt utvinning av lera och kaolin', '23701 Huggning, formning och slutlig bearbetning av sten för byggnadsändamål', '49410 Vägtransport, godstrafik', '43120 Mark- och grundarbeten']","Bolaget skall idka försäljning av krossmaterial, entreprenadverksamhet företrädesvis med last- och transportmaskiner samt därmed förenlig verksamhet.",,
Örebro Elithockey AB,https://www.allabolag.se/foretag/%C3%B6rebro-elithockey-ab/%C3%B6rebro/-/5569143513,[],556914-3513,140404,Örebro Elithockey AB,2012-12-11,Aktiebolag,59,Jan-Olof Andreas Westlund,"Orvar Bergmarks Plats 1 1tr, 702 23 Örebro","Orvar Bergmarks Plats 1 1tr, 702 23 Örebro",Örebro,50Tkr,['93120 Sportklubbars och idrottsföreningars verksamhet'],"Bolaget ska bedriva ishockeyverksamhet, uthyrning av loger och lokaler, anordna evenemang och publikarrangemang kring Örebro Hockey samt därmed förenlig verksamhet.",019-13 00 30,
Bosse Bil i Åsbro AB,https://www.allabolag.se/foretag/bosse-bil-i-%C3%A5sbro-ab/%C3%A5sbro/-/5568346331,[],556834-6331,140133,Bosse Bil i Åsbro AB,2010-12-21,Aktiebolag,6,,"Gamla Riksvägen 29, 694 60 Åsbro","Gamla Riksvägen 29, 694 60 Åsbro",Åsbro,50Tkr,"['47813 Detaljhandel med husvagnar, husbilar, släpfordon och påhängsvagnar', '47811 Detaljhandel med personbilar och lätta motorfordon', '47820 Detaljhandel med reservdelar och tillbehör till motorfordon', '95312 Plåt-, lack- och glasreparationer på motorfordon utom motorcyklar']",Bolaget skall utföra bilreparationer samt försäljning av begagnade bilar samt försäljning av reservdelar och därmed förenlig verksamhet.,,
K3 Nordic AB,https://www.allabolag.se/foretag/k3-nordic-ab/%C3%B6rebro/-/5564925021,"['info@k3nordic.com', 'info@k3nordic.com']",556492-5021,139992,K3 Nordic AB,1994-09-02,Aktiebolag,31,John Åke Peter Kristoffersson,"Slottsgatan 8A, 703 61 Örebro","Slottsgatan 8 a, 703 61 Örebro",Örebro,500Tkr,"['46501 Partihandel med datorer och kringutrustning samt programvara; samt annan kontorsutrustning', '70200 Konsultverksamhet avseende företags organisation']","Bolaget skall bedriva verksamhet inom IT och datahantering, såsom försäljning och utveckling av molntjänster, licenser och IT-relaterade och verksamhetsrelaterade konsulttjänster och därmed förenlig verksamhet.",019-368 02 00,https://k3nordic.com/
Supermarket Örebro Aktiebolag,https://www.allabolag.se/foretag/supermarket-%C3%B6rebro-aktiebolag/%C3%B6rebro/-/5567316228,[],556731-6228,139740,Supermarket Örebro Aktiebolag,2007-06-13,Aktiebolag,29,Tony Mikael Oskarsson,"Ekersgatan 14, 703 42 Örebro","Ekersgatan 14, 703 42 Örebro",Örebro,100Tkr,"['47112 Livsmedelshandel med brett sortiment, ej varuhus eller stormarknad', '10200 Beredning och hållbarhetsbehandling av fisk samt skal- och blötdjur', '10850 Tillverkning av lagad mat och färdigrätter']",Bolaget har till föremål för sin verksamhet att bedriva detaljhandelsrörelse med dagligvaror inom ICA-verksamheten i Sverige och annan därmed förenlig verksamhet.,019-16 70 50,
SiteVision AB,https://www.allabolag.se/foretag/sitevision-ab/%C3%B6rebro/-/5566247747,"['info@sitevision.se', 'info@sitevision.se']",556624-7747,139370,SiteVision AB,2002-03-04,Aktiebolag,73,Karl Anders Korsvall,"Drottninggatan 18 A, 702 10 Örebro","Drottninggatan 18 a, 702 10 Örebro",Örebro,200Tkr,['62100 Dataprogrammering'],"Bolaget ska bedriva utveckling och försäljning av programvara, konsulting inom internetområdet samt idka därmed förenlig verksamhet.",019-17 30 30,https://www.sitevision.se/
VA-bolaget i Karlskoga AB,https://www.allabolag.se/foretag/va-bolaget-i-karlskoga-ab/karlskoga/-/5565074456,[],556507-4456,138782,VA-bolaget i Karlskoga AB,1995-02-08,Aktiebolag,21,Sebastian Cabander,"Rektor Lindholms Väg 40, 691 44 Karlskoga","Box 42, 691 21 Karlskoga",Karlskoga,8 000Tkr,"['37000 Avloppsrening', '70100 Verksamheter som utövas av huvudkontor']",Bolaget har till föremål för sin verksamhet att: * Bedriva produktion och leverans av ett ur bakteriologisk och fysikalisk-kemisk synpunkt tillfredsställande renvatten. * Avleda avloppsvatten samt rening av detta i den utsträckning myndigheterna fastställt. Bolagets ändamål är att med god teknisk praxis svara för vatten- och avloppsförsörjningen inom fastställt verksamhetsområde. Härvid skall särskilt gällande miljökrav samt kundernas behov av driftsäkerhet och service beaktas. Bolagets verksamhet skall bedrivas på affärsmässig grund i syfte att generera långsiktig avkastning till ägaren. Bolaget har dock inte som syfte att ge vinst i större mån än vad som följer av bolagets lagliga möjligheter att ta ut avgifter för sin verksamhet.,0586-75 01 00,
Persson Innovation AB,https://www.allabolag.se/foretag/persson-innovation-ab/kumla/-/5566889761,[],556688-9761,138191,Persson Innovation AB,2005-11-01,Aktiebolag,32,Nils Andreas Carlson,"Ymergatan 1, 692 35 Kumla","Ymergatan 1, 692 35 Kumla",Kumla,100Tkr,"['17250 Tillverkning av andra pappers- och pappvaror', '28950 Tillverkning av maskiner för produktion av massa, papper och papp']","Bolaget skall direkt eller indirekt bedriva handel med metaller, tillverkning av pappers- och plastprodukter med tillhörande maskinell utrustning, uthyrning av förpackningsmaskiner samt idka därmed förenlig verksamhet.",019-56 92 62,
Örebro Säkerhetscenter AB,https://www.allabolag.se/foretag/%C3%B6rebro-s%C3%A4kerhetscenter-ab/%C3%B6rebro/-/5567090583,[],556709-0583,138173,Örebro Säkerhetscenter AB,2006-08-18,Aktiebolag,20,,"Nastagatan 8, 702 27 Örebro","Nastagatan 8, 702 27 Örebro",Örebro,100Tkr,"['46649 Partihandel med diverse andra maskiner och diverse annan utrustning', '80090 Övrig säkerhetsverksamhet']","Bolaget skall bedriva försäljning, installation, konsultation samt tillverkning inom lås, larm och passersystem, äga och förvalta värdepapper och fastigheter samt därmed förenlig verksamhet.",,
SSE Sverige AB,https://www.allabolag.se/foretag/sse-sverige-ab/nora/-/5562944594,[],556294-4594,137929,SSE Sverige AB,1987-02-25,Aktiebolag,37,Per Staffan Olofsson,"Åshyttan Olofsbergsgruvan 901, 713 93 Nora","Box 63, 713 22 Nora",Nora,1 350Tkr,"['20591 Sprängämnestillverkning', '46850 Partihandel med kemiska produkter']","Bolaget skall bedriva produktion av och handel med sprängmedel, tradingverksamhet avseende kemiska råvaror, förvaltning av värdepapper och fastigheter samt därmed förenlig verksamhet.",0587-145 45,
AssistansExperten i Norden AB,https://www.allabolag.se/foretag/assistansexperten-i-norden-ab/%C3%B6rebro/-/5592161144,[],559216-1144,137879,AssistansExperten i Norden AB,2019-08-26,Aktiebolag,260,Claes Patrik Ahlvin,"Stenbackevägen 6, 702 44 Örebro","Stenbackevägen 6, 702 44 Örebro",Örebro,50Tkr,['88102 Öppna sociala insatser för personer med funktionsnedsättning'],Bolagets verksamhet är att bedriva personlig assistans för personer med funktionshinder. Bolaget ska vidare erbjuda verksamhet bestående av utbildning inom personlig assistans. Därutöver äga och förvalta värdepapper eller bedriva holdingverksamhet.,,
Atria Sweden Aktiebolag,https://www.allabolag.se/foretag/atria-sweden-aktiebolag/sk%C3%B6llersta/-/5564834660,[],556483-4660,137744,Atria Sweden Aktiebolag,1994-02-21,Aktiebolag,44,Jarmo Tapio Lindholm,"Sockenvägen 40, 697 74 Sköllersta",697 80 Sköllersta,Sköllersta,19 000Tkr,['70100 Verksamheter som utövas av huvudkontor'],"Bolaget skall äga aktier i bolag som bedriver, direkt eller indirekt, tillverkning av och handel med livsmedel, handel med kiosker, barer, gatukök och utrustningar för dessa, idkar serveringsrörelse samt äga och förvalta fast och lös egendom och därmed förenlig verksamhet.",019-30 03 00,
Biogasbolaget i Mellansverige AB,https://www.allabolag.se/foretag/biogasbolaget-i-mellansverige-ab/karlskoga/-/5568191141,[],556819-1141,137146,Biogasbolaget i Mellansverige AB,2010-09-16,Aktiebolag,8,Magnus Anders Eklind,Karlskoga,"Box 42, 691 21 Karlskoga",Karlskoga,5 000Tkr,['35210 Framställning av gas'],"Bolaget ska äga och driva anläggning för framställning av biogas, äga fast egendom samt idka därmed förenlig verksamhet. Bolaget har till ändamål för sin verksamhet att, inom ramen för den kommunala likställighetsprincipen, driva en anläggning för framställning, distribution och försäljning av biogas i syfte att säkra tillgången till detta energislag. Bolagets verksamhet ska bedriva affärsmässigt och med optimalt resursuttnyttjande. Bolaget ska dock inte ha till syfte att bereda vinst åt aktieägarna.",,
Erikssons Bygg i Mellansverige AB,https://www.allabolag.se/foretag/erikssons-bygg-i-mellansverige-ab/lindesberg/-/5565104337,[],556510-4337,134044,Erikssons Bygg i Mellansverige AB,1995-04-10,Aktiebolag,66,Carl Victor Jacobsson,"Stadsskogsvägen 5, 711 34 Lindesberg","Stadsskogsvägen 5, 711 34 Lindesberg",Lindesberg,250Tkr,"['41000 Byggande av bostadshus och andra byggnader', '43310 Puts-, fasad- och stuckatörsarbeten', '49410 Vägtransport, godstrafik']","Bolaget skall bedriva byggverksamhet, fastighetsskötsel och konsultverksamhet inom byggsektorn samt därmed förenlig verksamhet.",,
Talent Plastics Laxå AB,https://www.allabolag.se/foretag/talent-plastics-lax%C3%A5-ab/lax%C3%A5/-/5560035874,[],556003-5874,133726,Talent Plastics Laxå AB,1899-07-17,Aktiebolag,50,,"Vattugatan 7, 695 30 Laxå","Vattugatan 7, 695 30 Laxå",Laxå,6 000Tkr,['22250 Bearbetning och slutbehandling av plastvaror'],Bolaget skall bedriva tillverkning och försäljning av formsprutade plastvaror jämte annan därmed förenlig verksamhet.,0584-44 49 00,
Danfo Aktiebolag,https://www.allabolag.se/foretag/danfo-aktiebolag/nora/-/5561314260,[],556131-4260,132823,Danfo Aktiebolag,1969-12-09,Aktiebolag,44,Johan Mattias Ekeström,"Kolmätaregatan 28, 713 32 Nora","Box 103, 713 23 Nora",Nora,1 000Tkr,"['16231 Tillverkning av monteringsfärdiga trähus', '46832 Partihandel med sanitetsgods', '68209 Övrig förvaltning av egna eller arrenderade fastigheter', '46831 Partihandel med virke och andra byggmaterial']","Föremålet för bolagets verksamhet är att utveckla och försälja hygienprodukter, hygienanläggningar och sanitetssystem, handha service för sådana, köpa och sälja patent och know-how-rättigheter, driva uthyrnings- och leasingverksamhet, import- och export= verksamhet, köpa och sälja maskiner och inventarier samt uthyrnings och leasingverksamhet samt därmed förenlig verksamhet.",0587-861 00,
